ID,Title,Quant,Match,Context,Speakers,Date,Link
400,< Few Early Upsets in NCAA Tournament,everyone, And now those numbers are for past performances and everyone hasn't done great.," This year almost all of the women's teams and more than 60 percent of the men's teams graduated at least half of their players within six years. And that's a big, big improvement. And now those numbers are for past performances and everyone hasn't done great. Ohio State, a top seed in the men's tournament, had a graduation rate of about 10 percent for those years for players that actually matriculated at Ohio State initially.",Ratatouie,"March 16, 2007",https://www.npr.org/transcripts/8959483
400,< Griffin Dunne On The Life And Work Of His Father,everything," and you're taking on these people, and it's - everything I said couldn't have been more wrong."," Mr. DUNNE: Oh yeah, because, you know, his - as a reader, it's his - his journalism is something that's - you know, as a reader I'm just more sort of taken with, and his novels are, particularly ""Two Mrs. Grenvilles"" and some afterwards, I remember reading ""People Like Us,"" and Tom Wolfe's book had just come out, and I said, Dad, oh my God, this is in the same terrain, and they're going to, you know, criticize you, and it's going to be - and you're taking on these people, and it's - everything I said couldn't have been more wrong. It was his biggest seller, and I worried him about nothing.",Ratatouie,"December 15, 2009",https://www.npr.org/transcripts/121458755
400,< Addiction: When You Fear It's Just A Matter Of Time,everything," I got to the point that, you know, I realized that everything I was doing was not helping him."," was gone again. So eventually, you know, that's where I got. I got to the point that, you know, I realized that everything I was doing was not helping him. So I would never, ever - you know, people in this, you know, world of rehab and addiction, you know, they tell you you have to let go and let a person hit bottom.",Ratatouie,"November 1, 2011",https://www.npr.org/transcripts/141908779
400,< Organized Labor's Expectations For Obama,everyone, And I appreciate that everyone doesn't necessarily see that from the same point of view.," I think what we need to appreciate is that it's enormously important in the 21st century to try to build an America that works for everyone. And working with employers like health-care workers do in Kaiser, like out where you are in California, like health-care workers do in New York where we have huge partnerships with our employer, you know, I think we need a 21st-century version of unions where people try to work together. And I appreciate that everyone doesn't necessarily see that from the same point of view. But I think that 20th century conflictual way did not create America that works.",Ratatouie,"December 15, 2008",https://www.npr.org/transcripts/98279333
400,"< 'Cartographia' Showcases Maps as History, Art",everything," And not just the foldable, glove compartment variety, my living room wall features an enormous map of Europe and the poster of the famous New Yorker cover that shows Manhattan in close detail and everything west of it isn't after thought."," I'm Neal Conan in Washington. And right now, well, I have to begin with a confession: I love maps. And not just the foldable, glove compartment variety, my living room wall features an enormous map of Europe and the poster of the famous New Yorker cover that shows Manhattan in close detail and everything west of it isn't after thought. They are both art, both transmit important information, and both tell stories, which is what got Vincent Virga interested.",Ratatouie,"December 12, 2007",https://www.npr.org/transcripts/17173936
400,< 'Hell's Kitchen': If You Can't Take the Heat...,everything," So everything couldn't be, you know, candy and nuts, you know."," You know, Josh and I, we had some problems but, you know, it's all - it's a competition. So everything couldn't be, you know, candy and nuts, you know. TERRY:",Ratatouie,"August 14, 2007",https://www.npr.org/transcripts/12779684
400,< Pastors: 'Faith Matters' for Hometown of 'Jena Six',everybody," And then on top of all that, everybody doesn't go to church."," We have six. And the black community makes up 15 percent of Jena. And then on top of all that, everybody doesn't go to church. So my thing of it is, first of all, there's too many churches. There's far too many churches. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. NEARY:",Ratatouie,"September 7, 2007",https://www.npr.org/transcripts/14234434
401,< Pastors: 'Faith Matters' for Hometown of 'Jena Six',everybody," Because whether we know it or not, everybody is not preaching God's word the way they need to."," We have six. And the black community makes up 15 percent of Jena. And then on top of all that, everybody doesn't go to church. So my thing of it is, first of all, there's too many churches. There's far too many churches. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. NEARY:",Ratatouie,"September 7, 2007",https://www.npr.org/transcripts/14234434
402,< Pastors: 'Faith Matters' for Hometown of 'Jena Six',Everybody," Everybody's not preaching, like you said, the golden rule."," We have six. And the black community makes up 15 percent of Jena. And then on top of all that, everybody doesn't go to church. So my thing of it is, first of all, there's too many churches. There's far too many churches. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. NEARY:",Ratatouie,"September 7, 2007",https://www.npr.org/transcripts/14234434
400,"< Love, Family Make 'The Perfect Holiday' Complete",everybody," They're not, you know, everybody doesn't have to be in the 'hood."," The kids are in soccer. They're in ballet. They're not, you know, everybody doesn't have to be in the 'hood. But these films are still presented as niche projects. If you can't relate to a lot of these characters then you just, you know, you might just be a different person, but you don't have to be one of them to enjoy the film. And I think that what's happening and what we're starting to see is that they're — well, for us, it's been about making films that are — that go to sort of middle of even African-Americans. Everything is not going to be about the 'hood and drugs and guns. And I mean, we've seen that, we grew up in that, a lot of us. What you need is for us to show all the different sides of our lives. And I think that's part of the reason Martin was a hit, why the Cosbys were a hit. Some people couldn't relate to the Cosbys because they were like, this is a dream. This is a fantasy. Ms. LATIFAH: …as what you, you know. But there are some really interesting stories out there. I just - they might come at a package that might maybe some studios don't know how to sell to the people. Mr. LOVE: Market it.",Ratatouie,"December 12, 2007",https://www.npr.org/transcripts/17162315
