ID,Title,Quant,Match,Context,Speakers,Date,Link
400,< Few Early Upsets in NCAA Tournament,everyone, And now those numbers are for past performances and everyone hasn't done great.," This year almost all of the women's teams and more than 60 percent of the men's teams graduated at least half of their players within six years. And that's a big, big improvement. And now those numbers are for past performances and everyone hasn't done great. Ohio State, a top seed in the men's tournament, had a graduation rate of about 10 percent for those years for players that actually matriculated at Ohio State initially.",Ratatouie,"March 16, 2007",https://www.npr.org/transcripts/8959483
400,< Griffin Dunne On The Life And Work Of His Father,everything," and you're taking on these people, and it's - everything I said couldn't have been more wrong."," Mr. DUNNE: Oh yeah, because, you know, his - as a reader, it's his - his journalism is something that's - you know, as a reader I'm just more sort of taken with, and his novels are, particularly ""Two Mrs. Grenvilles"" and some afterwards, I remember reading ""People Like Us,"" and Tom Wolfe's book had just come out, and I said, Dad, oh my God, this is in the same terrain, and they're going to, you know, criticize you, and it's going to be - and you're taking on these people, and it's - everything I said couldn't have been more wrong. It was his biggest seller, and I worried him about nothing.",Ratatouie,"December 15, 2009",https://www.npr.org/transcripts/121458755
400,< Addiction: When You Fear It's Just A Matter Of Time,everything," I got to the point that, you know, I realized that everything I was doing was not helping him."," was gone again. So eventually, you know, that's where I got. I got to the point that, you know, I realized that everything I was doing was not helping him. So I would never, ever - you know, people in this, you know, world of rehab and addiction, you know, they tell you you have to let go and let a person hit bottom.",Ratatouie,"November 1, 2011",https://www.npr.org/transcripts/141908779
400,< Brzezinski Assesses Obama's Foreign Policy,everyone, And the question is how to end that war so that everyone will not be in greater jeopardy.," BRZEZINSKI: Well, if you will let me answer - I'm trying to answer. And the question is how to end that war so that everyone will not be in greater jeopardy. That is the issue.",Ratatouie,"December 14, 2009",https://www.npr.org/transcripts/121426655
400,< Trayvon Martin Story Sparks Difficult Conversations,some people," And some people are angry, and some people just don't have any comment at all."," Some people are sad about it. Some people are to the point that they just don't care anymore because nothing has ever changed. And some people are angry, and some people just don't have any comment at all. But it's just kind of a mixed bag of what people think and what - and the ideas that they have.",Ratatouie,"March 27, 2012",https://www.npr.org/transcripts/149472829
400,< Following Up On Foreclosures,everyone," Then you've got the younger folks trying to move in, wanting to make a difference, and they're buying the properties, along with the investors, thinking they can make a difference, and you know, you have your good investors, you have your bad investors, and everyone isn't in it for home ownership."," The younger crowd comes in and they don't maintain as well. And so you've got an elderly person there, however they've got younger folks and they just don't quite keep up the neighborhood. Then you've got the younger folks trying to move in, wanting to make a difference, and they're buying the properties, along with the investors, thinking they can make a difference, and you know, you have your good investors, you have your bad investors, and everyone isn't in it for home ownership. Some want decent rental housing.",Ratatouie,"October 14, 2009",https://www.npr.org/transcripts/113795352
400,< Organized Labor's Expectations For Obama,everyone, And I appreciate that everyone doesn't necessarily see that from the same point of view.," I think what we need to appreciate is that it's enormously important in the 21st century to try to build an America that works for everyone. And working with employers like health-care workers do in Kaiser, like out where you are in California, like health-care workers do in New York where we have huge partnerships with our employer, you know, I think we need a 21st-century version of unions where people try to work together. And I appreciate that everyone doesn't necessarily see that from the same point of view. But I think that 20th century conflictual way did not create America that works.",Ratatouie,"December 15, 2008",https://www.npr.org/transcripts/98279333
400,< Singletary's 'Power To Prosper' Budget Plan,Everybody, Everybody's not going to do this fast at the same time.," They're stubborn. You know - and I say, you know, listen. Everybody's not going to do this fast at the same time. People are going to start it at different periods of time.",Ratatouie,"January 13, 2010",https://www.npr.org/transcripts/122533296
400,< Fight or Flight? Why Some People Choose to Flee,everyone," And once did that, I came back and everyone just couldn't believe how different I was."," I didn't want to go into the military or anything, and I knew I needed to grow up just being stuck, you know, being a young rebel-type kid in a little town. And I knew, you know, I needed to change my life. And once did that, I came back and everyone just couldn't believe how different I was. And I am a more positive person, more goal-driven.",Ratatouie,"December 13, 2007",https://www.npr.org/transcripts/17214069
400,"< 'Cartographia' Showcases Maps as History, Art",everything," And not just the foldable, glove compartment variety, my living room wall features an enormous map of Europe and the poster of the famous New Yorker cover that shows Manhattan in close detail and everything west of it isn't after thought."," I'm Neal Conan in Washington. And right now, well, I have to begin with a confession: I love maps. And not just the foldable, glove compartment variety, my living room wall features an enormous map of Europe and the poster of the famous New Yorker cover that shows Manhattan in close detail and everything west of it isn't after thought. They are both art, both transmit important information, and both tell stories, which is what got Vincent Virga interested.",Ratatouie,"December 12, 2007",https://www.npr.org/transcripts/17173936
